ID,Prediction
148,0.002606167
149,0.3430936
150,2.6545382e-07
151,0.7357068
152,0.79811394
153,0.11948318
154,7.010974e-09
155,0.5231395
156,0.620361
157,0.28665534
158,7.699978e-08
159,0.0003852263
160,0.11436635
161,1.0
162,0.44219047
163,1.7201237e-12
164,5.463849e-06
165,3.6915674e-07
166,0.3629065
167,0.4351121
168,0.017688023
169,0.0023898238
170,0.0011499571
171,1.0
172,1.0443535e-07
173,0.011211543
174,1.2833882e-06
175,0.10321039
176,0.42822298
177,0.014781401
178,0.18168113
179,0.07618656
180,0.0051904935
181,0.6370836
182,0.14416637
183,0.0023574491
184,0.014306557
185,4.940251e-11
186,0.0002893346
187,6.6278535e-06
188,4.8424087e-10
189,0.0026622936
190,6.3587067e-06
191,0.004603221
192,0.019431273
193,0.8930813
194,0.21154591
195,0.25483122
196,2.3410086e-05
197,0.8170877
198,2.6712016e-08
199,0.77373236
200,0.116372496
201,7.3318945e-10
202,0.13358864
203,0.0001919438
204,8.540122e-06
205,8.980745e-09
206,0.66123444
207,0.26040313
208,2.7391538e-05
209,0.27470595
210,1.2950854e-09
211,1.0714995e-08
212,0.39268512
213,0.00016209912
214,0.002809962
215,7.457749e-05
216,0.9999981
217,2.776531e-05
218,0.07378
219,1.4908466e-10
220,1.0
221,0.6515257
222,1.103376e-09
223,7.3155504e-10
224,1.0
225,0.8063485
226,7.403104e-12
227,0.00082637294
228,3.9227476e-08
229,3.0065954e-09
230,0.44466373
231,0.99022
232,0.043571312
233,0.61071455
234,0.2840967
235,0.8359982
236,0.30504286
237,0.05327443
238,0.34336603
239,0.08648275
240,0.0019853134
241,0.5030513
242,1.8402223e-22
243,0.0053423764
244,0.28477883
245,3.7219696e-11
246,0.985838
247,1.023552e-08
248,0.8993083
249,0.5944511
250,0.33335766
251,0.00016021884
252,9.649282e-06
253,3.1448278e-06
254,4.711475e-06
255,0.3963688
256,3.248887e-05
257,0.2238767
258,0.98590755
259,0.8485819
260,2.2690599e-13
261,1.2506095e-05
262,0.5965806
263,1.565072e-14
264,0.00012033253
265,0.0942084
266,0.00035439883
267,4.2770947e-11
268,0.76071423
269,0.1048774
270,0.00012143334
271,0.8414095
272,0.002553956
273,8.94094e-07
274,0.02446559
275,0.37813383
276,0.17442916
277,0.14806642
278,1.98228e-08
279,8.220785e-05
280,0.22592753
281,1.0
282,0.001984896
283,0.010114153
284,0.0009188456
285,0.00017092476
286,0.23139066
287,0.25112206
288,0.7386216
289,0.00022998711
290,0.62815434
291,0.13452834
292,0.61761826
293,7.577276e-08
294,0.05007504
295,0.00052365265
296,2.521636e-06
297,0.53840387
298,0.5738533
299,7.2888994e-08
300,2.7758639e-05
301,0.7940089
302,1.0205066e-09
303,3.7582065e-08
304,0.083619945
305,6.1988045e-05
306,0.6192368
307,5.554375e-07
308,0.8113206
309,0.007589094
310,0.3634009
311,0.0013577673
312,0.9177942
313,1.8388029e-07
314,0.07273058
315,9.826697e-15
316,1.2670563e-05
317,0.8255464
318,0.27995586
319,0.35803938
320,0.0062925103
321,7.466974e-07
322,0.18101509
323,0.2892506
324,0.38654327
325,0.008107484
326,7.310543e-05
327,7.670936e-09
328,4.2829518e-09
329,0.008290598
330,3.01799e-05
331,0.2603769
332,0.31624296
333,0.62081355
334,7.0739723e-20
335,0.00056936493
336,0.0001242724
337,0.76774955
338,7.5416034e-07
339,0.2728275
340,0.8419917
341,0.23496741
342,0.6507126
343,0.039321557
344,2.2261288e-08
345,0.77359766
346,0.7885284
347,4.5015116e-12
348,0.8306363
349,0.8280414
350,0.65747267
351,0.00036937985
352,0.08468562
353,0.8096188
354,0.77456594
355,0.26555768
356,0.0003050059
357,1.2153384e-15
358,4.262214e-12
359,1.1874809e-09
360,0.29550016
361,0.00011348364
362,0.0816705
363,0.32870668
364,0.4193129
365,7.599376e-07
366,0.45833907
367,0.0028880467
368,0.5546502
369,0.70839334
370,0.99971455
371,0.24538638
372,0.2803518
373,5.9667315e-08
374,4.276712e-06
375,1.0014155e-09
376,0.0009811143
377,0.00023722055
378,3.5488177e-12
379,0.12311768
380,1.0126543e-08
381,2.6226655e-08
382,4.915751e-09
383,1.1237884e-05
384,0.0168287
385,1.3337008e-06
386,1.0134242e-10
387,0.9961887
388,0.00500382
389,0.0033524605
390,6.933976e-07
391,0.2942572
392,0.8699926
393,0.00033585564
394,0.11369825
395,0.66075546
396,0.9863289
397,0.7054118
398,0.9795177
399,0.7046523
400,0.42889428
401,0.098132595
402,1.1108231e-05
403,0.0006140475
404,0.009807141
405,0.0003601412
406,0.10891858
407,0.0028884064
408,0.44312567
409,0.528367
410,0.27420986
411,0.7553163
412,0.19390585
413,0.0009016972
414,0.21276103
415,6.836952e-05
416,0.49415177
417,0.46665692
418,0.6805609
419,0.0018400626
420,3.3346787e-11
421,5.6527335e-12
422,2.6306737e-10
423,7.860493e-08
424,0.51847017
425,0.1325043
426,0.12095219
427,0.20465186
428,1.4950639e-05
429,0.22370079
430,4.3165954e-07
431,0.1997944
432,0.46208286
433,1.2208723e-08
434,0.45183364
435,0.3194718
436,0.04682067
437,0.4937754
438,0.00058319647
439,2.4395833e-10
440,4.046184e-06
441,0.5078237
442,0.9999957
443,3.137649e-09
444,0.72716904
445,0.0033309162
446,0.18940915
447,1.8022515e-08
448,0.00041141742
449,0.027832601
450,1.0
451,1.0
452,2.1009525e-09
453,0.00066655397
454,0.7356259
455,0.00015436485
456,9.569655e-06
457,0.0013930192
458,0.3412217
459,3.514985e-06
460,0.0034448153
461,0.045281246
462,0.41733238
463,0.20943101
464,0.018235533
465,0.042459704
466,2.1212422e-13
467,0.1147517
468,6.946081e-05
469,0.15721689
470,0.32330042
471,0.45267367
472,0.0009992912
473,0.08660434
474,5.592684e-06
475,0.3080527
476,2.7157032e-05
477,0.117313474
478,0.0034937283
479,0.99948514
480,0.014157258
481,0.7777251
482,0.00048602442
483,0.05090002
484,0.7257406
485,6.461577e-06
486,0.0009925488
487,0.6587588
488,0.29276583
489,0.44848588
490,0.22481658
491,6.8257693e-09
492,4.3998034e-11
493,4.853968e-10
494,9.297446e-12
495,0.23550878
496,0.0002914206
497,0.021438766
498,0.9000611
499,0.45882002
500,3.3094136e-06
501,0.8700172
502,7.333067e-05
503,0.99982446
504,0.0036132482
505,3.820633e-11
506,0.6329254
507,0.00238951
508,3.490773e-06
509,5.238979e-10
510,0.0012416366
511,0.04344736
512,0.5489303
513,0.37087664
514,0.0003666016
515,0.004681678
516,1.0
517,9.152183e-07
518,0.39311174
519,0.6444073
520,0.16148455
521,2.2167615e-11
522,0.0438185
523,0.28261563
524,8.084165e-14
525,1.0
526,0.8175255
527,7.1277563e-12
528,0.13898389
529,0.10095701
530,0.39801
531,7.001769e-08
532,0.5165627
533,5.498111e-08
534,0.00041890866
535,0.21337381
536,7.0294743e-07
537,0.24811096
538,0.0016163667
539,0.00093741424
540,0.8247921
541,7.008505e-15
542,0.82492703
543,0.004798076
544,1.8204368e-09
545,0.0473545
546,0.003685403
547,0.95499563
548,0.17028397
549,8.317554e-05
550,0.03405145
551,0.99040866
552,1.0
553,2.1407387e-10
554,0.00014570188
555,0.28451574
556,5.6669847e-05
557,3.554577e-07
558,0.37295955
559,0.3351535
560,0.26872808
561,0.06277022
562,0.91753715
563,0.42736986
564,0.00036404096
565,0.45593902
566,0.20282213
567,0.36778486
568,0.97593576
569,0.2288022
570,0.040009
571,0.000851788
572,0.34203157
573,0.013748675
574,0.56184113
575,0.006967978
576,0.13794735
577,1.4819058e-06
578,1.0276511e-05
579,0.014719912
580,0.012791705
581,0.0004744808
582,0.0029914319
583,0.35269892
584,0.17113706
585,0.5261053
586,0.048950184
587,0.6662141
588,0.9593105
589,0.00017587432
590,0.035161722
591,0.20600829
592,9.190202e-06
593,0.0006449632
594,4.0765968e-05
595,0.99999964
596,7.504139e-07
597,0.33315024
598,0.00039937164
599,0.00018081247
600,2.354937e-07
601,0.0017011929
602,0.005748829
603,0.00033892758
604,0.54944795
605,7.723962e-10
606,0.3211761
607,0.0014315322
608,1.3964117e-05
609,0.0011118419
610,0.0020901563
611,0.35419556
612,0.039632242
613,2.0732e-08
614,3.7273905e-05
615,0.8342973
616,4.1079924e-13
617,5.880995e-09
618,7.6287557e-16
619,0.4016365
620,3.0732275e-07
621,0.020220969
622,0.3588606
623,0.4046866
624,0.784771
625,0.010085473
626,9.998759e-06
627,0.24823196
628,0.4415337
629,0.8439305
630,0.0002681559
631,0.0023979407
632,0.75223047
633,7.684221e-08
634,1.962097e-06
635,0.03560225
636,6.0035974e-14
637,2.1496055e-05
638,0.0015760455
639,0.82592416
640,0.99994755
641,0.2911289
642,6.666455e-09
643,0.19227676
644,2.018339e-06
645,0.9839156
646,0.69354737
647,1.0
648,1.1285171e-05
649,0.98939323
650,2.4597464e-16
651,0.40665355
652,0.00087667094
653,0.51173055
654,0.64643174
655,0.0018794521
656,0.75462747
657,0.80242234
658,0.0028034053
659,0.095035665
660,0.81423634
661,0.8271357
662,4.0718336e-05
663,0.24924992
664,0.32248566
665,1.0
666,1.1457172e-06
667,5.268668e-11
668,0.29604116
669,8.364179e-05
670,2.7112968e-11
671,8.687146e-05
672,5.942434e-05
673,3.4498962e-07
674,0.2787695
675,0.00021534943
676,0.001238733
677,7.220268e-08
678,4.1348533e-13
679,2.2201972e-07
680,0.00084557815
681,0.45593902
682,0.14708456
683,0.0013613234
684,0.26715195
685,3.3558623e-05
686,4.241112e-06
687,0.43279457
688,0.2045695
689,0.5873258
690,2.993159e-10
691,0.0063029425
692,0.0002491009
693,0.17637113
694,0.3542365
695,0.99999034
696,0.84221804
697,0.29355153
698,0.0022019069
699,1.4569453e-09
700,0.32888955
701,0.032695055
702,0.39359438
703,0.48941582
704,5.5878103e-05
705,0.00013655802
706,0.103992015
707,0.0013433254
708,2.8214481e-08
709,0.009853029
710,0.19471861
711,0.0012532371
712,6.844277e-05
713,0.049935568
714,4.0141606e-14
715,0.00054433127
716,0.49693686
717,0.24404019
718,0.24158244
719,0.006576758
720,0.974259
721,0.956202
722,0.041198842
723,0.18168117
724,0.0021744198
725,0.020735633
726,0.42742696
727,1.8353596e-08
728,0.43505597
729,0.032761954
730,0.035330057
731,1.3338224e-13
732,0.023265412
733,0.00062018115
734,0.81688154
735,0.99999475
736,1.6848235e-06
737,0.060697936
738,1.0
739,0.023416134
740,0.4914892
741,0.021915201
742,0.92298245
743,9.4957676e-07
744,4.400328e-05
745,4.1184998e-07
746,0.12284268
747,7.706017e-06
748,1.451864e-08
749,1.7643048e-11
750,0.65526325
751,0.07540193
752,0.007949144
753,0.85483295
754,3.2237008e-08
755,6.8616026e-07
756,0.10858594
757,2.2166048e-05
758,0.0039097527
759,0.5564177
760,2.6519901e-06
761,0.40998593
762,0.6758332
763,1.273727e-07
764,0.5804392
765,0.29331455
766,0.17424627
767,0.4664565
768,0.0007078379
769,0.12632217
770,0.09103192
771,0.16103931
772,0.65248317
773,0.06356305
774,0.00025211676
775,9.150569e-05
776,0.0025053904
777,0.031969678
778,0.93728405
779,0.39844263
780,0.00060722145
781,0.13846
782,0.6208508
783,0.35599762
784,0.09170708
785,0.3951684
786,0.3177672
787,0.37399718
788,0.116613396
789,0.6299233
790,9.397923e-25
791,0.19467118
792,6.721519e-10
793,0.9998363
794,7.59845e-08
795,2.2528818e-07
796,0.17280295
797,0.8369218
798,0.40171805
799,2.1393103e-10
800,0.007958226
801,0.44133663
802,0.00018718834
803,0.53908795
804,2.0760745e-06
805,0.7410387
806,0.9505054
807,1.4168208e-07
808,0.9999989
809,0.00015992518
810,0.18469979
811,0.060719058
812,0.008886826
813,2.564878e-09
814,4.0740315e-06
815,0.00088683557
816,8.506034e-11
817,0.31033292
818,1.4152315e-09
819,2.0382538e-07
820,0.042122826
821,0.44302082
822,2.554848e-10
823,0.012576106
824,0.002554364
825,1.1892873e-07
826,1.942278e-09
827,2.2599464e-13
828,0.62185705
829,0.9563286
830,0.29294014
831,0.06652389
832,0.0023839625
833,0.2402717
834,0.43565285
835,7.4895346e-05
836,0.7024018
837,1.4695249e-05
838,0.8338031
839,0.73805535
840,0.99989176
841,1.121837e-07
842,1.9999172e-07
843,0.0005564661
844,0.009285644
845,0.5212551
846,0.37811273
847,0.10401825
848,1.7454003e-15
849,0.9999999
850,1.0
851,0.75907195
852,0.031782765
853,0.0002363667
854,0.04522778
855,0.30144402
856,9.308874e-05
857,0.011953251
858,0.007908874
859,0.01279627
860,0.00018713354
861,0.000374898
862,0.02486417
863,0.00051877083
864,1.0160846e-06
865,0.08055861
866,0.99937004
867,0.38576132
868,0.11899223
869,2.2751603e-05
870,0.07975781
871,0.3444182
872,0.00435631
873,0.9993794
874,0.27864096
875,0.0031318064
876,0.038141094
877,4.774921e-11
878,5.7641365e-08
879,4.1887647e-06
880,0.18199734
881,0.0564802
882,0.004118737
883,0.11711583
884,0.00024721897
885,5.496486e-07
886,2.5349589e-08
887,0.43845135
888,0.3031332
889,0.034000896
890,0.42142004
891,0.0057215025
892,0.45593902
893,0.002756976
894,0.00033432353
895,0.84948856
896,2.4753308e-07
897,0.24107864
898,2.9471678e-08
899,0.07898338
900,0.0051846295
901,0.041273452
902,0.72525334
903,0.3178481
904,0.22011155
905,0.0481832
906,0.112701006
907,0.87468225
908,0.38040334
909,0.99919015
910,0.50851095
911,0.0016423324
912,6.4114585e-09
913,0.18436483
914,1.0529154e-06
915,2.4079932e-07
916,1.5673058e-07
917,0.12878074
918,1.1397046e-05
919,6.310974e-05
920,1.2934182e-14
921,1.407088e-11
922,0.15197557
923,1.4789134e-05
924,4.228262e-16
925,1.0
926,0.385316
927,0.257987
928,0.5064066
929,0.00027025826
930,0.99896276
931,2.3985122e-06
932,0.33882347
933,0.03941054
934,7.4563555e-09
935,2.467195e-07
936,0.24508744
937,0.2028733
938,0.2708894
939,0.0092527885
940,0.3114914
941,1.9460992e-11
942,0.89677227
943,2.2735336e-05
944,9.6491385e-05
945,0.0016169517
946,0.009855522
947,1.7926475e-13
948,0.2674019
949,0.86490965
950,0.14863096
951,0.00072192115
952,0.0001246214
953,5.381552e-06
954,0.016545067
955,0.053872585
956,0.7461551
957,0.040477816
958,0.04374354
959,2.9060377e-05
960,0.6672696
961,0.550047
962,0.4141302
963,0.5288395
964,2.678256e-05
965,0.9933981
966,1.0
967,8.308374e-11
968,0.8758296
969,0.012421006
970,2.1128279e-16
971,0.32375708
972,5.049133e-12
973,0.0058862204
974,0.9999999
975,0.089619495
976,1.12263965e-11
977,0.0041393014
978,0.99999356
979,0.008837977
980,0.15818642
981,4.3292876e-18
982,0.1926762
983,0.21007058
984,0.20435563
985,4.1011787e-14
986,0.13546903
987,1.0
988,0.0008517421
989,0.34249812
990,1.9848072e-08
991,0.01613185
992,3.930516e-05
993,0.43296114
994,0.9214071
995,0.77234334
996,0.01748504
997,0.022698926
998,2.499129e-13
999,0.30585104
1000,1.566606e-05
1001,0.3511835
1002,0.29056245
1003,0.0004045052
1004,0.932945
1005,0.036082674
1006,0.38992068
1007,0.10232581
1008,0.050544295
1009,0.006686302
1010,0.557525
1011,0.44401488
1012,0.2150238
1013,0.002077563
1014,0.0016677863
1015,0.45593902
1016,0.62218696
1017,0.0013510558
1018,0.77578485
1019,0.00022191877
1020,0.3731546
1021,0.36023483
1022,0.29870403
1023,0.0044179023
1024,0.0356602
1025,5.1108975e-05
1026,0.00027626508
1027,0.41202122
1028,3.7175522e-07
1029,1.5273534e-07
1030,0.029555712
1031,0.16343263
1032,5.8803066e-06
1033,1.3296618e-09
1034,6.4329666e-05
1035,1.2950272e-07
1036,0.014569847
1037,0.27008915
1038,0.22491705
1039,1.1808613e-06
1040,0.2633307
1041,0.33028492
1042,0.79991573
1043,5.147655e-13
1044,0.6522826
1045,0.9975521
1046,0.43234116
1047,1.0
1048,5.782928e-10
1049,0.00052434567
1050,0.22287762
1051,0.009213491
1052,0.8023367
1053,2.0473526e-06
1054,0.31907034
1055,0.38303
1056,0.99999344
1057,9.42879e-13
1058,0.25023073
1059,0.2744282
1060,7.0430415e-06
1061,0.33168492
1062,0.016722767
1063,2.2031152e-09
1064,2.1094628e-11
1065,0.001108736
1066,0.0002612491
1067,1.6253863e-06
1068,0.4240336
1069,0.274515
1070,2.7558403e-07
1071,3.8489187e-10
1072,0.07664691
1073,0.06219806
1074,0.11508927
1075,6.1705364e-08
1076,0.011699365
1077,4.8505457e-09
1078,8.054112e-09
1079,5.452895e-07
1080,0.00089634943
1081,9.865943e-12
1082,2.8500006e-08
1083,0.45593902
1084,0.00063425
1085,4.0777678e-08
1086,2.5799702e-06
1087,0.34831864
1088,0.10441198
1089,3.6130716e-06
1090,0.0005544495
1091,0.00010825561
1092,0.36108133
1093,0.0015114421
1094,0.20982717
1095,6.8596596e-06
1096,0.4627938
1097,9.158225e-07
1098,3.9060293e-09
1099,0.04767043
1100,0.00045471475
1101,0.82885784
1102,0.99935776
1103,5.5784396e-05
1104,0.0006023257
1105,0.031400125
1106,4.580542e-09
1107,0.18481603
1108,0.56805986
1109,0.25132012
1110,0.015359904
1111,0.99962723
1112,0.016293129
1113,0.010005316
1114,0.91127884
1115,0.79837567
1116,1.3133421e-08
1117,0.010641476
1118,0.3156447
1119,1.1122223e-05
1120,7.4675446e-16
1121,0.24443701
1122,0.056101233
1123,0.020582013
1124,0.20037955
1125,0.7863584
1126,0.28760976
1127,0.009234653
1128,0.04726184
1129,0.00045334297
1130,0.01465117
1131,0.00045578057
1132,1.8474281e-26
1133,0.26192617
1134,0.26137123
1135,5.0412273e-05
1136,0.999648
1137,1.6458198e-06
1138,5.4730833e-08
1139,0.037399426
1140,0.6330465
1141,0.33620876
1142,4.4722624e-06
1143,0.0006681936
1144,4.434391e-17
1145,0.0044284286
1146,0.00055086677
1147,1.7233355e-12
1148,8.432531e-08
1149,9.3450376e-07
1150,0.08366834
1151,0.05298529
1152,2.4784307e-05
1153,5.2374855e-07
1154,1.708383e-07
1155,0.15199284
1156,0.0855234
1157,0.5989121
1158,0.060998134
1159,0.3299955
1160,8.497546e-09
1161,5.1901625e-06
1162,0.0030117033
1163,0.06335829
1164,0.12077285
1165,0.20226793
1166,0.23401968
1167,0.019525172
1168,0.05149507
1169,0.02800113
1170,0.3917022
1171,0.7800948
1172,1.3097322e-05
1173,3.35872e-10
1174,0.53874916
1175,0.047922235
1176,2.5577174e-08
1177,0.69170064
1178,0.1386538
1179,0.026909875
1180,7.117415e-09
1181,0.035962727
1182,0.045258317
1183,0.9434421
1184,0.3978637
1185,1.7630232e-07
1186,0.5303475
1187,0.9673835
1188,6.5994255e-10
1189,4.907942e-11
1190,0.9850332
1191,3.679476e-08
1192,0.00022018669
1193,7.037275e-05
1194,0.082306966
1195,0.0008085311
1196,0.07302251
1197,0.12891962
1198,0.8445368
1199,0.010243472
1200,0.0001007458
1201,0.9999995
1202,0.030256398
1203,1.9444797e-09
1204,0.00016632353
1205,5.202982e-13
1206,0.028248843
1207,0.003838379
1208,0.2336051
1209,0.98894507
1210,0.15240711
1211,1.1613514e-06
1212,0.26246822
1213,0.010749503
1214,0.0010002332
1215,0.9999999
1216,0.99989915
1217,0.63326186
1218,0.99968386
1219,6.072812e-11
1220,2.2633502e-09
1221,0.29683492
1222,0.081084654
1223,0.2062617
1224,0.43058482
1225,0.29730093
1226,0.40309176
1227,0.6888825
1228,0.29538447
1229,2.2077698e-05
1230,0.23745005
1231,0.9955362
1232,0.0004013804
1233,0.00017472467
1234,0.072121985
1235,0.014375645
1236,2.9716157e-05
1237,0.84672964
1238,4.731823e-05
1239,0.3485408
1240,0.34256497
1241,0.24721517
1242,1.6909839e-06
1243,0.07852437
1244,0.004218329
1245,1.5145183e-06
1246,0.29051474
1247,6.894686e-05
1248,0.0010805123
1249,0.0029943003
1250,0.11303438
1251,1.1421336e-08
1252,0.21936232
1253,0.1056895
1254,1.4029288e-07
1255,1.8975738e-10
1256,5.4262026e-09
1257,0.036121793
1258,2.5155512e-17
1259,0.02459253
1260,0.39575708
1261,0.17899233
1262,0.08178125
1263,1.3860722e-05
1264,0.13182293
1265,0.42823046
1266,0.0010131004
1267,0.24139057
1268,0.2812031
1269,0.023662683
1270,0.00046867575
1271,0.89478636
1272,0.7473519
1273,3.4744812e-07
1274,4.705006e-09
1275,0.9996076
1276,0.28363207
1277,3.8663242e-05
1278,0.90480703
1279,0.32262638
1280,0.9985489
1281,0.08131166
1282,0.0005751802
1283,0.45593902
1284,0.017403204
1285,0.18595384
1286,1.0
1287,0.013860656
1288,0.9048093
1289,0.16788995
1290,9.279748e-08
1291,0.23448376
1292,1.0
1293,9.214147e-05
1294,0.07092589
1295,0.9567807
1296,4.3184573e-15
1297,0.000105637984
1298,0.37709397
1299,1.3315834e-05
1300,2.9748134e-07
1301,0.82685095
1302,0.07506565
1303,0.00033693592
1304,4.347759e-05
1305,0.00088686094
1306,0.6380197
1307,0.7512974
1308,0.1690271
1309,0.78280514
1310,0.00026549672
1311,5.7300337e-08
1312,0.9316745
1313,0.106319524
1314,2.1903092e-05
1315,0.080341876
1316,0.2536337
1317,1.8241278e-07
1318,0.012056817
1319,0.292691
1320,0.2664906
1321,1.0
1322,0.00022658231
1323,0.007058082
1324,0.08825656
1325,0.00028933736
1326,0.63736266
1327,0.075636566
1328,0.03632708
1329,0.00013088681
1330,0.3999895
1331,0.009836904
1332,6.183968e-08
1333,0.24565439
1334,0.05571756
1335,0.71884257
1336,0.00051614066
1337,0.036275543
1338,0.1457534
1339,3.5795782e-09
1340,5.3916086e-05
1341,0.0003035337
1342,0.31711558
1343,0.00039390515
1344,0.17708728
1345,0.8273504
1346,0.046148926
1347,9.128995e-06
1348,0.0002964434
1349,0.58810437
1350,0.11641176
1351,0.00067416934
1352,1.2096245e-06
1353,0.3210447
1354,0.014730697
1355,1.6930899e-07
1356,0.0025007378
1357,0.4136968
1358,0.48935765
1359,0.001351879
1360,0.18461862
1361,9.811286e-07
1362,0.87958616
1363,0.37049538
1364,0.00020398831
1365,0.004392929
1366,0.26937145
1367,6.114441e-08
1368,1.5052057e-08
1369,8.98407e-07
1370,0.45593902
1371,1.0
1372,0.7412821
1373,0.0019884866
1374,0.21995665
1375,4.3756867e-07
1376,0.41300765
1377,0.2562123
1378,0.0008315856
1379,0.033092417
1380,0.00033859813
1381,0.9518413
1382,3.183285e-06
1383,0.11145765
1384,0.0039873933
1385,7.531677e-05
1386,0.00085287093
1387,0.009461764
1388,0.7385176
1389,0.6133511
1390,0.04693971
1391,7.2420664e-07
1392,0.00045027694
1393,0.00044859305
1394,1.2474402e-06
1395,0.76955414
1396,0.39306188
1397,0.0074907206
1398,0.005226134
1399,0.0026290808
1400,0.34100348
1401,0.457119
1402,0.20271845
1403,0.0049323794
1404,0.44767922
1405,0.001985851
1406,1.4812967e-11
1407,0.027765056
1408,0.26010996
1409,0.2983424
1410,0.00029219905
1411,0.5761516
1412,0.005887367
1413,6.068386e-08
1414,0.45593902
1415,0.007723579
1416,2.3938765e-10
1417,0.53688496
1418,0.21507064
1419,0.9999995
1420,9.509101e-05
1421,0.122402966
1422,3.654503e-10
1423,0.45593902
1424,0.0569395
1425,0.3551354
1426,0.43995908
1427,2.6438538e-06
1428,0.35978335
1429,0.0020041487
1430,0.9999732
1431,1.7399701e-10
1432,0.03628005
1433,0.00096137956
1434,0.45593902
1435,0.0070537883
1436,1.8969713e-08
1437,5.165976e-06
1438,4.4768067e-06
1439,0.34177396
1440,0.014475439
1441,2.7119256e-09
1442,6.640103e-15
1443,1.0370938e-12
1444,0.80382574
1445,0.3943218
1446,1.01441e-07
1447,0.0013551913
1448,0.45335686
1449,0.72621447
1450,7.863184e-06
1451,0.79955524
1452,1.0
1453,0.08985653
1454,0.045474708
1455,0.9999902
1456,0.0005529112
1457,0.45593902
1458,0.51238036
1459,1.2186102e-07
1460,1.0
1461,3.622007e-06
1462,0.0027216298
1463,0.00031437352
1464,0.99965334
1465,2.5480998e-16
1466,0.14964448
1467,0.03510278
1468,1.0
1469,0.2709387
1470,0.47980252
1471,0.3039373
1472,0.2656325
1473,0.6885233
1474,1.8606e-05
1475,0.0022680839
1476,1.0
1477,0.3346943
1478,0.3338604
1479,0.15866101
1480,0.0010046896
1481,0.05436093
1482,0.014146866
1483,0.88898647
1484,0.14273772
1485,0.66728425
1486,0.055510174
1487,2.7370126e-10
1488,0.27142832
1489,0.00036294525
1490,0.0005882737
1491,0.14084296
1492,4.5950222e-07
1493,0.00025389288
1494,5.993227e-07
1495,0.63935214
1496,0.18699615
1497,0.44523507
1498,0.88428867
1499,0.006381221
1500,0.012366493
1501,0.6274369
1502,1.4406513e-05
1503,1.467967e-08
1504,0.0002005086
1505,0.46988317
1506,2.0859181e-06
1507,5.3120954e-12
1508,0.04532512
1509,0.23158114
1510,0.0017615787
1511,0.35478273
1512,0.13519885
1513,0.036242675
1514,0.52003765
1515,0.00022628394
1516,0.0052406313
1517,3.70245e-05
1518,0.3233884
1519,0.5137943
1520,1.957488e-10
1521,2.7769123e-05
1522,3.560111e-09
1523,0.05237461
1524,0.5870874
1525,8.9649184e-08
1526,0.29445365
1527,0.00514335
1528,4.4657995e-08
1529,3.2483392e-06
1530,0.0012179728
1531,0.0001313161
